sbu_id,department,course_num,section,semester,year,grade
938940344,BMI,592,1.0,Fall,2020,A
938940344,BMI,592,1.0,Spring,2021,
938940344,BMI,501,1.0,Fall,2019,C
938940344,BMI,503,1.0,Fall,2019,B-
938940344,BMI,540,1.0,Fall,2020,B
938940344,BMI,512,2.0,Spring,2020,B-
938940344,BMI,550,1.0,Fall,2020,B
938940344,BMI,551,1.0,Spring,2020,A
938940344,BMI,599,1.0,Fall,2020,B-
938940344,BMI,517,1.0,Spring,2021,
910361861,CSE,526,1.0,Spring,2019,B+
910361861,CSE,535,1.0,Fall,2019,A-
910361861,CSE,538,1.0,Fall,2019,B-
910361861,CSE,599,1.0,Fall,2019,B
910361861,CSE,544,1.0,Spring,2020,B+
910361861,CSE,525,1.0,Spring,2020,C
910361861,CSE,545,1.0,Spring,2020,B
910361861,CSE,518,1.0,Fall,2020,B
910361861,CSE,529,2.0,Fall,2020,A
910361861,CSE,550,1.0,Fall,2020,A-
549103494,CSE,541,1.0,Spring,2019,C
549103494,CSE,532,1.0,Spring,2019,B
549103494,CSE,505,1.0,Fall,2019,B
549103494,CSE,599,1.0,Fall,2019,B+
549103494,CSE,595,30.0,Fall,2019,A
549103494,CSE,550,1.0,Fall,2019,C+
549103494,CSE,555,1.0,Spring,2020,A
549103494,CSE,615,1.0,Spring,2020,B+
549103494,CSE,545,1.0,Spring,2020,B+
549103494,CSE,518,1.0,Fall,2020,A
545855641,ESE,545,1.0,Spring,2021,
545855641,ESE,505,1.0,Fall,2020,B+
545855641,ESE,555,1.0,Fall,2020,A
545855641,CSE,548,1.0,Spring,2021,
545855641,CSE,506,2.0,Spring,2021,
545855641,ESE,597,34.0,Spring,2021,
545855641,ESE,503,,Fall,2021,
545855641,ESE,547,,Fall,2021,
545855641,ESE,588,,Spring,2022,
545855641,ESE,532,,Spring,2022,
545855641,ESE,515,,Spring,2022,
545855641,ESE,544,,Spring,2022,
319836985,CSE,526,1.0,Spring,2018,B+
319836985,CSE,532,1.0,Spring,2018,B-
319836985,CSE,564,1.0,Spring,2018,C
319836985,CSE,599,81.0,Spring,2018,C+
319836985,CSE,555,1.0,Spring,2018,A-
319836985,CSE,550,1.0,Fall,2018,B+
319836985,CSE,615,1.0,Spring,2019,C+
319836985,CSE,595,30.0,Fall,2019,B-
319836985,CSE,529,2.0,Fall,2019,B-
319836985,CSE,518,1.0,Fall,2019,C
208207584,CSE,526,1.0,Spring,2020,B-
208207584,CSE,502,1.0,Spring,2020,A-
208207584,CSE,564,1.0,Spring,2020,C
208207584,CSE,523,1.0,Fall,2020,C
208207584,CSE,524,1.0,Fall,2020,C+
208207584,CSE,551,1.0,Spring,2021,
208207584,CSE,555,1.0,Spring,2021,
208207584,CSE,550,,Fall,2021,
208207584,CSE,529,,Fall,2021,
208207584,CSE,518,,Fall,2021,
208207584,CSE,595,,Fall,2021,
382691774,ESE,587,1.0,Spring,2020,C
382691774,ESE,505,1.0,Fall,2020,A-
382691774,ESE,556,1.0,Spring,2020,C
382691774,ESE,543,1.0,Spring,2020,A
382691774,ESE,501,1.0,Spring,2020,B+
382691774,ESE,597,6.0,Fall,2020,B
382691774,ESE,544,1.0,Spring,2021,
382691774,ESE,545,1.0,Spring,2021,
382691774,ESE,558,1.0,Spring,2021,
382691774,ESE,699,5.0,Spring,2021,
382691774,ESE,576,,Fall,2021,
382691774,ESE,528,,Fall,2021,
302350340,ESE,599,5.0,Fall,2020,B
302350340,ESE,545,1.0,Spring,2021,
302350340,ESE,505,,Fall,2021,
302350340,ESE,530,1.0,Spring,2021,
302350340,CSE,548,2.0,Spring,2021,
302350340,CSE,506,1.0,Spring,2021,
302350340,ESE,597,,Fall,2021,
302350340,ESE,670,,Spring,2022,
302350340,ESE,512,,Spring,2022,
302350340,ESE,697,,Spring,2022,
976182874,ESE,545,1.0,Spring,2021,
976182874,ESE,505,1.0,Fall,2020,B
976182874,ESE,555,1.0,Fall,2020,B+
976182874,CSE,526,2.0,Spring,2021,
976182874,ESE,543,1.0,Spring,2021,
976182874,ESE,597,34.0,Spring,2021,
976182874,ESE,576,,Fall,2021,
976182874,ESE,554,,Fall,2021,
976182874,ESE,501,,Spring,2022,
976182874,ESE,670,,Spring,2022,
976182874,ESE,586,,Spring,2022,
976182874,ESE,699,,Spring,2022,
193126694,BMI,592,1.0,Fall,2020,B
193126694,BMI,592,1.0,Spring,2021,
193126694,BMI,592,,Fall,2021,
193126694,BMI,592,,Spring,2022,
193126694,BMI,501,1.0,Fall,2020,C
193126694,BMI,503,1.0,Fall,2020,B-
193126694,BMI,540,1.0,Fall,2020,B-
193126694,BMI,513,1.0,Spring,2021,
193126694,BMI,514,,Fall,2021,
193126694,BMI,520,1.0,Spring,2021,
193126694,BMI,530,,Fall,2021,
193126694,BMI,599,,Fall,2021,
193126694,BMI,517,,Spring,2022,
277043311,ESE,599,5.0,Fall,2018,A-
277043311,ESE,587,1.0,Spring,2019,A
277043311,ESE,505,1.0,Fall,2019,A
277043311,ESE,556,1.0,Spring,2019,B
277043311,ESE,501,1.0,Spring,2019,C+
277043311,ESE,533,1.0,Spring,2019,A
277043311,ESE,597,6.0,Fall,2019,B
277043311,ESE,538,1.0,Spring,2020,B+
277043311,ESE,515,1.0,Spring,2020,B+
277043311,ESE,523,1.0,Spring,2020,C+
437667117,BMI,592,1.0,Fall,2019,B-
437667117,BMI,592,1.0,Spring,2020,B+
437667117,BMI,592,1.0,Fall,2020,B-
437667117,BMI,592,1.0,Spring,2021,
437667117,BMI,501,1.0,Fall,2019,B+
437667117,BMI,502,1.0,Fall,2019,B
437667117,BMI,540,1.0,Fall,2019,B+
437667117,BMI,512,2.0,Spring,2020,A-
437667117,BMI,550,1.0,Fall,2019,A
437667117,BMI,551,1.0,Spring,2020,C
437667117,BMI,598,1.0,Fall,2020,C
437667117,BMI,596,1.0,Spring,2021,
984382270,ESE,599,5.0,Spring,2021,
984382270,ESE,545,1.0,Spring,2021,
984382270,ESE,505,,Fall,2021,
984382270,ESE,530,1.0,Spring,2021,
984382270,ESE,588,1.0,Spring,2021,
984382270,ESE,534,,Fall,2021,
984382270,ESE,597,,Spring,2022,
984382270,ESE,543,,Spring,2022,
984382270,ESE,513,,Spring,2022,
984382270,ESE,515,,Spring,2022,
984382270,ESE,576,,Fall,2022,
463866933,CSE,541,1.0,Fall,2020,B+
463866933,CSE,532,1.0,Fall,2020,C
463866933,CSE,528,1.0,Spring,2021,
463866933,CSE,599,1.0,Spring,2021,
463866933,CSE,595,,Fall,2021,
463866933,CSE,550,,Fall,2021,
463866933,CSE,529,,Fall,2021,
463866933,CSE,551,,Spring,2022,
463866933,CSE,525,,Spring,2022,
463866933,CSE,555,,Spring,2022,
887613737,ESE,599,1.0,Spring,2018,A-
887613737,ESE,587,1.0,Spring,2018,B+
887613737,ESE,505,1.0,Fall,2018,B
887613737,ESE,556,1.0,Spring,2018,B
887613737,ESE,588,1.0,Spring,2018,A-
887613737,ESE,534,1.0,Fall,2018,B-
887613737,ESE,597,28.0,Spring,2019,A
887613737,ESE,501,1.0,Spring,2019,B
887613737,ESE,512,1.0,Spring,2019,B
887613737,ESE,538,1.0,Spring,2019,B+
887613737,ESE,511,1.0,Fall,2019,A
859022590,ESE,587,1.0,Spring,2020,C
859022590,ESE,505,1.0,Fall,2019,B
859022590,ESE,555,1.0,Fall,2019,B
859022590,ESE,558,1.0,Spring,2020,B+
859022590,ESE,543,1.0,Spring,2020,C
859022590,ESE,597,28.0,Spring,2020,B
859022590,ESE,516,1.0,Fall,2020,A-
859022590,ESE,576,1.0,Fall,2020,A
859022590,ESE,533,1.0,Spring,2021,
859022590,ESE,670,2.0,Spring,2021,
859022590,ESE,586,1.0,Spring,2021,
859022590,ESE,538,1.0,Spring,2021,
803369422,ESE,545,1.0,Spring,2019,C+
803369422,ESE,505,1.0,Fall,2018,B+
803369422,ESE,507,1.0,Fall,2018,B-
803369422,CSE,526,1.0,Spring,2019,B-
803369422,ESE,543,1.0,Spring,2019,C
803369422,ESE,597,28.0,Spring,2019,A-
803369422,ESE,547,2.0,Fall,2019,A-
803369422,ESE,590,2.0,Fall,2019,B-
803369422,ESE,586,1.0,Spring,2020,B+
803369422,ESE,697,27.0,Spring,2020,C+
803369422,ESE,538,1.0,Spring,2020,C
803369422,ESE,520,1.0,Spring,2020,B-
358792896,CSE,526,1.0,Spring,2019,B-
358792896,CSE,534,1.0,Fall,2019,A
358792896,CSE,564,1.0,Spring,2020,C+
358792896,CSE,599,81.0,Spring,2020,B+
358792896,CSE,570,1.0,Spring,2020,B+
358792896,CSE,544,1.0,Spring,2020,B+
358792896,CSE,555,1.0,Spring,2020,C+
358792896,CSE,525,1.0,Spring,2020,B
358792896,CSE,595,30.0,Fall,2020,B-
358792896,CSE,529,2.0,Fall,2020,A
458257784,CSE,526,1.0,Spring,2019,A
458257784,CSE,502,1.0,Spring,2019,C
458257784,CSE,527,1.0,Spring,2019,C+
458257784,CSE,599,81.0,Spring,2019,A
458257784,CSE,595,30.0,Fall,2019,C
458257784,CSE,529,2.0,Fall,2019,A-
458257784,CSE,525,1.0,Spring,2020,B-
458257784,CSE,555,1.0,Spring,2020,A-
458257784,CSE,518,1.0,Fall,2020,B
458257784,CSE,550,1.0,Fall,2020,B
675828289,ESE,545,1.0,Spring,2021,
675828289,ESE,505,1.0,Fall,2020,B+
675828289,ESE,555,1.0,Fall,2020,A
675828289,CSE,506,1.0,Spring,2021,
675828289,CSE,548,2.0,Spring,2021,
675828289,ESE,597,34.0,Spring,2021,
675828289,ESE,542,,Fall,2021,
675828289,ESE,516,,Fall,2021,
675828289,ESE,588,,Spring,2022,
675828289,ESE,670,,Spring,2022,
675828289,ESE,544,,Spring,2022,
675828289,ESE,513,,Spring,2022,
880301568,ESE,545,1.0,Spring,2021,
880301568,ESE,505,,Fall,2021,
880301568,ESE,530,1.0,Spring,2021,
880301568,CSE,548,2.0,Spring,2021,
880301568,ESE,588,1.0,Spring,2021,
880301568,ESE,597,,Fall,2021,
880301568,ESE,515,,Spring,2022,
880301568,ESE,538,,Spring,2022,
880301568,ESE,543,,Spring,2022,
880301568,ESE,544,,Spring,2022,
880301568,ESE,699,,Fall,2022,
880301568,ESE,697,,Fall,2022,
793402265,CSE,526,1.0,Spring,2019,C
793402265,CSE,532,1.0,Spring,2019,A
793402265,CSE,519,1.0,Fall,2019,A
793402265,CSE,522,1.0,Fall,2019,B+
793402265,CSE,550,1.0,Spring,2020,C
793402265,CSE,564,1.0,Spring,2020,B
793402265,CSE,525,1.0,Spring,2020,A-
793402265,CSE,555,1.0,Spring,2020,C+
793402265,CSE,529,2.0,Fall,2020,B
793402265,CSE,518,1.0,Fall,2020,B
503137655,ESE,599,5.0,Spring,2021,
503137655,ESE,545,1.0,Spring,2021,
503137655,ESE,505,,Fall,2021,
503137655,ESE,530,1.0,Spring,2021,
503137655,ESE,533,1.0,Spring,2021,
503137655,ESE,534,,Fall,2021,
503137655,ESE,597,,Spring,2022,
503137655,ESE,544,,Spring,2022,
503137655,ESE,697,,Spring,2022,
503137655,ESE,699,,Spring,2022,
503137655,ESE,523,,Fall,2022,
695699779,BMI,592,1.0,Spring,2019,B
695699779,BMI,592,1.0,Fall,2019,B+
695699779,BMI,592,1.0,Spring,2020,C+
695699779,BMI,592,1.0,Fall,2020,B
695699779,BMI,501,1.0,Fall,2019,C+
695699779,BMI,503,1.0,Fall,2019,C
695699779,BMI,540,1.0,Fall,2019,C+
695699779,BMI,513,1.0,Spring,2019,B
695699779,BMI,514,1.0,Fall,2019,B
695699779,BMI,520,1.0,Spring,2020,B-
695699779,BMI,530,1.0,Fall,2020,A-
695699779,BMI,599,1.0,Spring,2020,C+
695699779,BMI,596,1.0,Fall,2020,C
427555690,BMI,592,1.0,Fall,2020,B
427555690,BMI,592,1.0,Spring,2021,
427555690,BMI,592,,Fall,2021,
427555690,BMI,592,,Spring,2022,
427555690,BMI,501,1.0,Fall,2020,C+
427555690,BMI,502,1.0,Fall,2020,B+
427555690,BMI,540,,Fall,2021,
427555690,BMI,512,2.0,Spring,2021,
427555690,BMI,550,,Fall,2021,
427555690,BMI,551,,Spring,2022,
427555690,BMI,599,,Spring,2022,
427555690,BMI,596,,Spring,2022,
446912084,BMI,592,1.0,Fall,2020,A-
446912084,BMI,592,1.0,Spring,2021,
446912084,BMI,592,,Fall,2021,
446912084,BMI,592,,Spring,2022,
446912084,BMI,501,1.0,Fall,2020,A-
446912084,BMI,503,1.0,Fall,2020,B+
446912084,BMI,540,1.0,Fall,2020,B-
446912084,BMI,511,1.0,Spring,2021,
446912084,BMI,520,1.0,Spring,2021,
446912084,BMI,530,,Fall,2021,
446912084,BMI,599,,Fall,2021,
446912084,BMI,517,,Spring,2022,
716157537,CSE,541,1.0,Spring,2019,A-
716157537,CSE,532,1.0,Spring,2019,B
716157537,CSE,527,1.0,Fall,2019,A
716157537,CSE,522,1.0,Spring,2020,B+
716157537,CSE,570,1.0,Spring,2020,A-
716157537,CSE,525,1.0,Spring,2020,A
716157537,CSE,545,1.0,Spring,2020,B+
716157537,CSE,550,1.0,Spring,2020,B
716157537,CSE,529,2.0,Fall,2020,B+
716157537,CSE,518,1.0,Fall,2020,B-
180207380,CSE,541,1.0,Fall,2020,A
180207380,CSE,534,1.0,Fall,2020,B
180207380,CSE,528,2.0,Spring,2021,
180207380,CSE,523,2.0,Spring,2021,
180207380,CSE,524,,Fall,2021,
180207380,CSE,529,,Fall,2021,
180207380,CSE,550,,Fall,2021,
180207380,CSE,518,,Fall,2021,
180207380,CSE,595,,Spring,2022,
180207380,CSE,510,,Spring,2022,
180207380,CSE,525,,Spring,2022,
454780175,ESE,545,1.0,Spring,2018,B+
454780175,ESE,505,1.0,Fall,2018,B-
454780175,ESE,556,1.0,Spring,2018,B+
454780175,ESE,558,1.0,Spring,2018,A-
454780175,ESE,543,1.0,Spring,2018,A
454780175,ESE,597,6.0,Fall,2018,A
454780175,ESE,513,1.0,Spring,2019,C+
454780175,ESE,538,1.0,Spring,2019,B-
454780175,ESE,533,1.0,Spring,2019,A-
454780175,ESE,515,1.0,Spring,2019,A-
454780175,ESE,565,1.0,Fall,2019,C
454780175,ESE,576,1.0,Fall,2019,B
284927127,CSE,512,1.0,Spring,2020,C
284927127,CSE,502,1.0,Spring,2020,B+
284927127,CSE,538,1.0,Fall,2020,B-
284927127,CSE,523,1.0,Fall,2020,C+
284927127,CSE,524,1.0,Fall,2020,C
284927127,CSE,529,2.0,Fall,2020,A
284927127,CSE,595,30.0,Fall,2020,B-
284927127,CSE,551,1.0,Spring,2021,
284927127,CSE,544,1.0,Spring,2021,
284927127,CSE,518,,Fall,2021,
284927127,CSE,550,,Fall,2021,
504058928,CSE,512,1.0,Spring,2019,B+
504058928,CSE,534,1.0,Fall,2019,C+
504058928,CSE,538,1.0,Fall,2019,C
504058928,CSE,522,1.0,Fall,2019,A-
504058928,CSE,550,1.0,Fall,2019,C
504058928,CSE,525,1.0,Spring,2020,A-
504058928,CSE,570,1.0,Spring,2020,B
504058928,CSE,545,1.0,Spring,2020,C
504058928,CSE,529,2.0,Fall,2020,B+
504058928,CSE,518,1.0,Fall,2020,B-
787455701,BMI,592,1.0,Fall,2020,A
787455701,BMI,592,1.0,Spring,2021,
787455701,BMI,592,,Fall,2021,
787455701,BMI,592,,Spring,2022,
787455701,BMI,501,1.0,Fall,2020,B+
787455701,BMI,503,1.0,Fall,2020,C
787455701,BMI,540,1.0,Fall,2020,B
787455701,BMI,513,1.0,Spring,2021,
787455701,BMI,514,,Fall,2021,
787455701,BMI,520,,Spring,2022,
787455701,BMI,530,,Fall,2021,
787455701,BMI,599,,Spring,2022,
787455701,BMI,517,,Spring,2022,
982102115,CSE,512,1.0,Fall,2018,C
982102115,CSE,504,1.0,Fall,2018,C+
982102115,CSE,519,1.0,Fall,2018,C
982102115,CSE,599,1.0,Fall,2018,B-
982102115,CSE,570,1.0,Spring,2019,A
982102115,CSE,550,1.0,Fall,2019,C
982102115,CSE,595,30.0,Fall,2019,B
982102115,CSE,518,1.0,Fall,2019,B-
982102115,CSE,555,1.0,Spring,2020,B
982102115,CSE,525,1.0,Spring,2020,A
588328388,BMI,592,1.0,Fall,2019,C
588328388,BMI,592,1.0,Spring,2020,A-
588328388,BMI,592,1.0,Fall,2020,B+
588328388,BMI,592,1.0,Spring,2021,
588328388,BMI,501,1.0,Fall,2019,B+
588328388,BMI,503,1.0,Fall,2019,A
588328388,BMI,540,1.0,Fall,2019,C+
588328388,BMI,512,2.0,Spring,2020,B
588328388,BMI,550,1.0,Fall,2020,B-
588328388,BMI,551,1.0,Spring,2021,
588328388,BMI,598,1.0,Fall,2020,A-
588328388,BMI,517,1.0,Spring,2021,
510714000,CSE,549,1.0,Fall,2018,A
510714000,CSE,535,1.0,Fall,2018,A-
510714000,CSE,564,1.0,Spring,2019,C+
510714000,CSE,523,1.0,Spring,2019,C
510714000,CSE,524,65.0,Spring,2019,B+
510714000,CSE,518,1.0,Fall,2019,A
510714000,CSE,595,30.0,Fall,2019,B+
510714000,CSE,550,1.0,Fall,2019,B+
510714000,CSE,529,2.0,Fall,2019,B
510714000,CSE,615,1.0,Spring,2020,B+
510714000,CSE,525,1.0,Spring,2020,B-
596528607,ESE,587,1.0,Spring,2019,C
596528607,ESE,505,1.0,Fall,2019,C+
596528607,ESE,556,1.0,Spring,2019,C
596528607,ESE,588,1.0,Spring,2019,B
596528607,ESE,558,1.0,Spring,2019,B+
596528607,ESE,597,6.0,Fall,2019,B
596528607,ESE,544,1.0,Spring,2020,A-
596528607,ESE,543,1.0,Spring,2020,C+
596528607,ESE,517,1.0,Spring,2020,B-
596528607,ESE,515,1.0,Spring,2020,B-
596528607,ESE,547,2.0,Fall,2020,A
596528607,ESE,542,1.0,Fall,2020,C
299533314,ESE,545,1.0,Spring,2021,
299533314,ESE,505,,Fall,2021,
299533314,ESE,530,1.0,Spring,2021,
299533314,ESE,543,1.0,Spring,2021,
299533314,CSE,506,2.0,Spring,2021,
299533314,ESE,597,,Fall,2021,
299533314,ESE,588,,Spring,2022,
299533314,ESE,515,,Spring,2022,
299533314,ESE,533,,Spring,2022,
299533314,ESE,513,,Spring,2022,
299533314,ESE,542,,Fall,2022,
299533314,ESE,516,,Fall,2022,
296481391,CSE,548,1.0,Fall,2018,B-
296481391,CSE,504,1.0,Fall,2018,B+
296481391,CSE,519,1.0,Fall,2018,B
296481391,CSE,523,1.0,Fall,2018,A
296481391,CSE,524,65.0,Spring,2019,B-
296481391,CSE,525,1.0,Spring,2019,C+
296481391,CSE,615,1.0,Spring,2019,B-
296481391,CSE,550,1.0,Fall,2019,B+
296481391,CSE,570,1.0,Spring,2020,B-
296481391,CSE,545,1.0,Spring,2020,A-
296481391,CSE,544,1.0,Spring,2020,C
347164999,CSE,512,1.0,Fall,2020,B
347164999,CSE,532,1.0,Fall,2020,B+
347164999,CSE,505,1.0,Fall,2020,A-
347164999,CSE,599,1.0,Spring,2021,
347164999,CSE,510,1.0,Spring,2021,
347164999,CSE,551,1.0,Spring,2021,
347164999,CSE,518,,Fall,2021,
347164999,CSE,595,,Spring,2022,
347164999,CSE,555,,Spring,2022,
347164999,CSE,525,,Spring,2022,
982809050,ESE,545,1.0,Spring,2021,
982809050,ESE,505,,Fall,2021,
982809050,ESE,530,1.0,Spring,2021,
982809050,ESE,533,1.0,Spring,2021,
982809050,ESE,588,1.0,Spring,2021,
982809050,ESE,597,,Fall,2021,
982809050,ESE,543,,Spring,2022,
982809050,ESE,538,,Spring,2022,
982809050,ESE,515,,Spring,2022,
982809050,ESE,513,,Spring,2022,
982809050,ESE,576,,Fall,2022,
982809050,ESE,697,,Fall,2022,
476254455,BMI,592,1.0,Spring,2018,C
476254455,BMI,592,1.0,Fall,2018,A
476254455,BMI,592,1.0,Spring,2019,A
476254455,BMI,592,1.0,Fall,2019,B-
476254455,BMI,501,1.0,Fall,2018,B
476254455,BMI,503,1.0,Fall,2018,B+
476254455,BMI,540,1.0,Fall,2018,B+
476254455,BMI,511,1.0,Spring,2018,C+
476254455,BMI,520,1.0,Spring,2019,B+
476254455,BMI,530,1.0,Fall,2019,C
476254455,BMI,599,1.0,Spring,2019,A-
476254455,BMI,595,1.0,Spring,2019,A-
476813552,BMI,592,1.0,Spring,2020,B-
476813552,BMI,592,1.0,Fall,2020,C
476813552,BMI,592,1.0,Spring,2021,
476813552,BMI,592,,Fall,2021,
476813552,BMI,501,1.0,Fall,2020,B-
476813552,BMI,503,1.0,Fall,2020,B
476813552,BMI,540,1.0,Fall,2020,B-
476813552,BMI,513,1.0,Spring,2020,B-
476813552,BMI,514,1.0,Fall,2020,B
476813552,BMI,520,1.0,Spring,2021,
476813552,BMI,530,,Fall,2021,
476813552,BMI,599,1.0,Spring,2021,
476813552,BMI,517,1.0,Spring,2021,
145353172,CSE,548,1.0,Fall,2020,A
145353172,CSE,532,1.0,Fall,2020,C
145353172,CSE,519,1.0,Fall,2020,C+
145353172,CSE,522,1.0,Spring,2021,
145353172,CSE,564,1.0,Spring,2021,
145353172,CSE,551,1.0,Spring,2021,
145353172,CSE,529,,Fall,2021,
145353172,CSE,518,,Fall,2021,
145353172,CSE,510,,Spring,2022,
145353172,CSE,544,,Spring,2022,
474094889,CSE,512,1.0,Fall,2020,C
474094889,CSE,532,1.0,Spring,2021,
474094889,CSE,564,1.0,Spring,2021,
474094889,CSE,522,,Fall,2021,
474094889,CSE,518,,Fall,2021,
474094889,CSE,550,,Fall,2021,
474094889,CSE,529,,Fall,2021,
474094889,CSE,510,,Spring,2022,
474094889,CSE,525,,Spring,2022,
474094889,CSE,555,,Spring,2022,
260810227,ESE,545,1.0,Spring,2021,
260810227,ESE,505,1.0,Fall,2020,B-
260810227,ESE,555,1.0,Fall,2020,B+
260810227,CSE,526,1.0,Spring,2021,
260810227,ESE,543,1.0,Spring,2021,
260810227,ESE,597,34.0,Spring,2021,
260810227,ESE,534,,Fall,2021,
260810227,ESE,523,,Fall,2021,
260810227,ESE,670,,Spring,2022,
260810227,ESE,515,,Spring,2022,
260810227,ESE,544,,Spring,2022,
260810227,ESE,699,,Spring,2022,
299779112,ESE,599,5.0,Fall,2018,C+
299779112,ESE,545,1.0,Spring,2019,A-
299779112,ESE,505,1.0,Fall,2019,A
299779112,ESE,556,1.0,Spring,2019,A-
299779112,ESE,558,1.0,Spring,2019,A-
299779112,ESE,533,1.0,Spring,2019,B
299779112,ESE,597,6.0,Fall,2019,C+
299779112,ESE,587,1.0,Spring,2020,A-
299779112,ESE,697,27.0,Spring,2020,C+
299779112,ESE,586,1.0,Spring,2020,B-
258454703,BMI,592,1.0,Fall,2019,C
258454703,BMI,592,1.0,Spring,2020,A-
258454703,BMI,592,1.0,Fall,2020,B
258454703,BMI,592,1.0,Spring,2021,
258454703,BMI,501,1.0,Fall,2019,C+
258454703,BMI,503,1.0,Fall,2019,B-
258454703,BMI,540,1.0,Fall,2019,C+
258454703,BMI,512,2.0,Spring,2020,C
258454703,BMI,550,1.0,Fall,2020,C
258454703,BMI,551,1.0,Spring,2021,
258454703,BMI,599,1.0,Fall,2020,B+
258454703,BMI,596,1.0,Spring,2021,
886636388,CSE,512,1.0,Fall,2020,B-
886636388,CSE,532,1.0,Fall,2020,A
886636388,CSE,527,1.0,Spring,2021,
886636388,CSE,523,2.0,Spring,2021,
886636388,CSE,524,1.0,Spring,2021,
886636388,CSE,551,1.0,Spring,2021,
886636388,CSE,544,1.0,Spring,2021,
886636388,CSE,529,,Fall,2021,
886636388,CSE,550,,Fall,2021,
886636388,CSE,555,,Spring,2022,
886636388,CSE,595,,Spring,2022,
820927501,ESE,545,1.0,Spring,2021,
820927501,ESE,505,1.0,Fall,2020,B
820927501,ESE,555,1.0,Fall,2020,C+
820927501,ESE,543,1.0,Spring,2021,
820927501,CSE,548,2.0,Spring,2021,
820927501,ESE,597,34.0,Spring,2021,
820927501,ESE,507,,Fall,2021,
820927501,ESE,590,,Fall,2021,
820927501,ESE,544,,Spring,2022,
820927501,ESE,538,,Spring,2022,
820927501,ESE,697,,Spring,2022,
820927501,ESE,699,,Spring,2022,
228202626,CSE,548,1.0,Fall,2018,C+
228202626,CSE,534,1.0,Fall,2018,C
228202626,CSE,537,1.0,Fall,2018,A-
228202626,CSE,599,1.0,Fall,2018,A-
228202626,CSE,615,1.0,Spring,2019,B+
228202626,CSE,550,1.0,Spring,2019,A
228202626,CSE,545,1.0,Spring,2019,C+
228202626,CSE,555,1.0,Spring,2019,C
228202626,CSE,529,2.0,Fall,2019,A-
228202626,CSE,544,1.0,Spring,2020,C
227197105,CSE,547,1.0,Fall,2019,B-
227197105,CSE,504,1.0,Fall,2019,B-
227197105,CSE,538,1.0,Fall,2019,C
227197105,CSE,522,1.0,Spring,2020,B
227197105,CSE,555,1.0,Spring,2020,A-
227197105,CSE,544,1.0,Spring,2020,A-
227197105,CSE,529,2.0,Fall,2020,A
227197105,CSE,518,1.0,Fall,2020,B+
227197105,CSE,564,2.0,Spring,2021,
227197105,CSE,525,1.0,Spring,2021,
818225271,CSE,512,1.0,Spring,2018,C+
818225271,CSE,532,1.0,Fall,2018,A
818225271,CSE,538,1.0,Fall,2018,B+
818225271,CSE,522,1.0,Fall,2018,B-
818225271,CSE,550,1.0,Fall,2018,A
818225271,CSE,545,1.0,Spring,2019,B
818225271,CSE,564,1.0,Spring,2019,B+
818225271,CSE,544,1.0,Spring,2019,C
818225271,CSE,529,2.0,Fall,2019,B+
818225271,CSE,518,1.0,Fall,2019,B+
880940757,BMI,592,1.0,Fall,2019,B
880940757,BMI,592,1.0,Spring,2020,A-
880940757,BMI,592,1.0,Fall,2020,A-
880940757,BMI,592,1.0,Spring,2021,
880940757,BMI,501,1.0,Fall,2019,B
880940757,BMI,503,1.0,Fall,2019,A-
880940757,BMI,540,1.0,Fall,2019,B+
880940757,BMI,512,2.0,Spring,2020,C
880940757,BMI,550,1.0,Fall,2019,A
880940757,BMI,551,1.0,Spring,2020,A-
880940757,BMI,599,1.0,Fall,2020,A-
880940757,BMI,517,1.0,Spring,2021,
850242636,CSE,541,1.0,Spring,2020,C
850242636,CSE,532,1.0,Spring,2020,A-
850242636,CSE,564,1.0,Spring,2020,C+
850242636,CSE,523,1.0,Fall,2020,A-
850242636,CSE,524,1.0,Fall,2020,A-
850242636,CSE,550,1.0,Fall,2020,A-
850242636,CSE,510,1.0,Spring,2021,
850242636,CSE,595,1.0,Spring,2021,
850242636,CSE,525,2.0,Spring,2021,
850242636,CSE,555,1.0,Spring,2021,
850242636,CSE,518,,Fall,2021,
193486632,BMI,592,1.0,Fall,2019,C
193486632,BMI,592,1.0,Spring,2020,A
193486632,BMI,592,1.0,Fall,2020,B-
193486632,BMI,592,1.0,Spring,2021,
193486632,BMI,501,1.0,Fall,2019,C
193486632,BMI,503,1.0,Fall,2019,B-
193486632,BMI,540,1.0,Fall,2020,A
193486632,BMI,511,1.0,Spring,2020,A-
193486632,BMI,520,1.0,Spring,2021,
193486632,BMI,530,1.0,Fall,2020,B
193486632,BMI,599,1.0,Fall,2020,B
193486632,BMI,596,1.0,Fall,2020,B
438630376,CSE,549,1.0,Fall,2020,B-
438630376,CSE,504,1.0,Fall,2020,B-
438630376,CSE,505,1.0,Fall,2020,B
438630376,CSE,523,1.0,Fall,2020,C
438630376,CSE,524,1.0,Spring,2021,
438630376,CSE,518,,Fall,2021,
438630376,CSE,550,,Fall,2021,
438630376,CSE,595,,Fall,2021,
438630376,CSE,529,,Fall,2021,
438630376,CSE,525,,Spring,2022,
438630376,CSE,510,,Spring,2022,
363803788,ESE,545,1.0,Spring,2020,B-
363803788,ESE,505,1.0,Fall,2019,A
363803788,ESE,507,1.0,Fall,2019,B
363803788,ESE,558,1.0,Spring,2020,B+
