sbu_id,department,course_num,section,semester,year,grade
925068873,CSE,548,1,Fall,2020,B
925068873,CSE,595,1,Spring,2021,
925068873,CSE,506,1,Spring,2021,
925068873,CSE,564,1,Spring,2021,
925068873,CSE,523,2,Spring,2021,
925068873,CSE,524,1,Spring,2021,
925068873,CSE,510,1,Fall,2021,
515591418,CSE,547,1,Fall,2019,B-
515591418,CSE,529,2,Fall,2019,C+
515591418,CSE,550,1,Fall,2019,B+
515591418,CSE,524,65,Spring,2020,C+
515591418,CSE,532,1,Spring,2020,C
515591418,CSE,595,30,Fall,2020,B
515591418,CSE,538,1,Fall,2020,A
515591418,CSE,523,1,Fall,2020,B
515591418,CSE,544,2,Spring,2021,
515591418,CSE,551,1,Spring,2021,
515591418,CSE,510,2,Spring,2021,
611706198,ESE,558,1,Spring,2020,B
611706198,ESE,556,1,Spring,2020,C+
611706198,ESE,588,1,Spring,2020,B
611706198,ESE,517,1,Spring,2020,A-
611706198,ESE,597,6,Fall,2020,A-
611706198,ESE,554,1,Fall,2020,C
611706198,ESE,568,1,Fall,2020,C+
611706198,ESE,545,1,Spring,2021,
611706198,ESE,502,1,Fall,2021,
611706198,ESE,525,1,Fall,2021,
611706198,ESE,505,1,Fall,2021,
814512314,ESE,501,1,Spring,2020,C+
814512314,ESE,545,1,Spring,2020,B-
814512314,ESE,558,1,Spring,2020,A-
814512314,ESE,505,1,Fall,2020,B-
814512314,ESE,543,1,Spring,2020,A
814512314,ESE,533,1,Spring,2020,C+
814512314,ESE,534,1,Fall,2020,B+
814512314,ESE,515,1,Spring,2021,
814512314,ESE,512,1,Spring,2021,
814512314,ESE,555,1,Fall,2021,
814512314,ESE,597,16,Fall,2021,
118697622,CSE,518,1,Fall,2018,B+
118697622,CSE,529,2,Fall,2018,A
118697622,CSE,541,1,Fall,2018,A-
118697622,CSE,509,1,Spring,2019,A-
118697622,CSE,564,1,Spring,2019,A-
118697622,CSE,527,1,Spring,2019,A
118697622,CSE,550,1,Fall,2019,A-
118697622,CSE,522,1,Fall,2019,B+
118697622,CSE,525,1,Spring,2020,B+
118697622,CSE,544,1,Spring,2020,B+
118697622,CSE,570,1,Spring,2020,B+
117465074,BMI,592,1,Spring,2018,A
117465074,BMI,592,1,Fall,2018,A-
117465074,BMI,592,1,Spring,2019,A
117465074,BMI,592,1,Fall,2019,B+
117465074,BMI,596,1,Spring,2018,A
117465074,BMI,520,1,Spring,2019,B+
117465074,BMI,503,1,Fall,2018,A-
117465074,BMI,599,1,Fall,2018,A-
117465074,BMI,511,1,Spring,2019,A-
117465074,BMI,540,1,Fall,2018,A-
117465074,BMI,501,1,Fall,2019,B+
117465074,BMI,530,1,Fall,2019,B+
959347489,CSE,564,1,Spring,2018,B+
959347489,CSE,525,1,Spring,2018,A-
959347489,CSE,522,1,Spring,2018,B+
959347489,CSE,529,2,Fall,2018,A-
959347489,CSE,518,1,Fall,2018,B+
959347489,CSE,550,1,Fall,2018,A
959347489,CSE,545,1,Spring,2019,B+
959347489,CSE,547,1,Fall,2018,A
959347489,CSE,570,1,Spring,2019,B+
959347489,CSE,534,1,Fall,2019,B+
959347489,CSE,519,1,Fall,2019,A-
315107220,CSE,544,1,Spring,2020,C
315107220,CSE,526,1,Spring,2020,C+
315107220,CSE,545,1,Spring,2020,C
315107220,CSE,529,2,Fall,2020,A
315107220,CSE,510,2,Spring,2021,
315107220,CSE,506,1,Spring,2021,
315107220,CSE,525,2,Spring,2021,
315107220,CSE,523,2,Spring,2021,
315107220,CSE,527,2,Spring,2021,
315107220,CSE,524,41,Fall,2021,
315107220,CSE,518,1,Fall,2021,
764981546,BMI,592,1,Spring,2021,
764981546,BMI,592,1,Fall,2021,
764981546,BMI,592,,Spring,2022,
764981546,BMI,592,,Fall,2022,
764981546,BMI,540,1,Fall,2021,
764981546,BMI,503,1,Fall,2021,
764981546,BMI,511,1,Spring,2021,
764981546,BMI,599,1,Spring,2021,
764981546,BMI,501,1,Fall,2021,
764981546,BMI,596,,Spring,2022,
764981546,BMI,520,,Spring,2022,
764981546,BMI,530,,Fall,2022,
186003603,CSE,564,1,Spring,2018,A-
186003603,CSE,570,1,Spring,2018,A-
186003603,CSE,525,1,Spring,2018,B+
186003603,CSE,512,1,Spring,2018,A-
186003603,CSE,502,1,Spring,2018,A-
186003603,CSE,522,1,Fall,2018,A
186003603,CSE,550,1,Spring,2019,A
186003603,CSE,544,1,Spring,2019,A-
186003603,CSE,527,1,Spring,2019,A-
186003603,CSE,518,1,Fall,2019,A-
186003603,CSE,529,2,Fall,2019,B+
333236703,CSE,529,2,Fall,2019,C+
333236703,CSE,545,1,Spring,2020,B
333236703,CSE,502,1,Spring,2020,B
333236703,CSE,523,1,Spring,2020,B-
333236703,CSE,518,1,Fall,2020,A-
333236703,CSE,550,1,Fall,2020,C
333236703,CSE,595,30,Fall,2020,A-
333236703,CSE,524,1,Fall,2020,B-
333236703,CSE,528,1,Spring,2021,
333236703,CSE,544,2,Spring,2021,
333236703,CSE,548,1,Spring,2021,
777656265,CSE,524,65,Spring,2019,A
777656265,CSE,545,1,Spring,2019,A
777656265,CSE,570,1,Spring,2019,A-
777656265,CSE,615,1,Spring,2019,A-
777656265,CSE,523,1,Fall,2019,A
777656265,CSE,512,1,Fall,2019,A
777656265,CSE,532,1,Spring,2020,B+
777656265,CSE,527,1,Spring,2020,B+
777656265,CSE,595,30,Fall,2020,A
777656265,CSE,518,1,Fall,2020,A
777656265,CSE,529,2,Fall,2020,A-
514558394,BMI,592,1,Spring,2020,B-
514558394,BMI,592,1,Fall,2020,B-
514558394,BMI,592,1,Spring,2021,
514558394,BMI,592,1,Fall,2021,
514558394,BMI,520,1,Spring,2020,B
514558394,BMI,530,1,Fall,2020,A
514558394,BMI,502,1,Fall,2020,C
514558394,BMI,501,1,Fall,2020,B+
514558394,BMI,513,1,Spring,2021,
514558394,BMI,540,1,Fall,2020,A
514558394,BMI,598,1,Spring,2021,
514558394,BMI,514,1,Fall,2021,
514558394,BMI,595,1,Fall,2021,
514558394,BMI,598,1,Fall,2021,
473761217,CSE,523,2,Spring,2021,
473761217,CSE,527,1,Fall,2021,
473761217,CSE,510,1,Fall,2021,
473761217,CSE,535,1,Fall,2021,
473761217,CSE,548,,Spring,2022,
473761217,CSE,525,,Spring,2022,
473761217,CSE,595,,Spring,2022,
473761217,CSE,524,,Spring,2022,
473761217,CSE,518,,Fall,2022,
473761217,CSE,590,,Fall,2022,
473761217,CSE,529,,Fall,2022,
165167144,AMS,510,1,Fall,2019,B
165167144,AMS,503,1,Fall,2019,B
165167144,AMS,500,1,Spring,2020,A-
165167144,AMS,501,1,Fall,2020,C
165167144,ESE,533,1,Spring,2020,C
165167144,AMS,527,2,Spring,2021,
165167144,AMS,595,1,Fall,2020,B+
165167144,AMS,528,2,Spring,2021,
165167144,AMS,526,1,Fall,2020,B
165167144,AMS,562,2,Fall,2020,A
165167144,AMS,603,1,Spring,2021,
549883022,AMS,586,1,Spring,2019,A
549883022,AMS,511,1,Fall,2018,A
549883022,AMS,513,1,Spring,2019,B+
549883022,AMS,516,1,Fall,2019,A-
549883022,AMS,517,1,Spring,2020,A
549883022,AMS,572,2,Fall,2018,A-
549883022,AMS,560,1,Fall,2018,A
549883022,AMS,507,1,Fall,2018,B+
549883022,AMS,510,1,Fall,2019,B+
549883022,AMS,514,2,Fall,2019,A-
549883022,AMS,518,2,Fall,2019,A-
549883022,AMS,512,1,Spring,2020,B+
549883022,AMS,515,1,Spring,2020,A-
854979402,BMI,592,1,Fall,2018,A
854979402,BMI,592,1,Spring,2019,A-
854979402,BMI,592,1,Fall,2019,A
854979402,BMI,592,1,Spring,2020,A
854979402,BMI,596,1,Fall,2018,A
854979402,BMI,503,1,Fall,2018,A
854979402,BMI,540,1,Fall,2018,A-
854979402,BMI,551,1,Spring,2019,A-
854979402,BMI,598,1,Fall,2019,B+
854979402,BMI,550,1,Fall,2019,A
854979402,BMI,512,2,Spring,2020,B+
854979402,BMI,501,1,Fall,2019,B+
854979402,BMI,598,1,Spring,2020,B+
946752008,CSE,527,1,Spring,2020,C
946752008,CSE,545,1,Spring,2020,C
946752008,CSE,564,1,Spring,2020,B+
946752008,CSE,529,2,Fall,2020,B-
946752008,CSE,518,1,Fall,2020,C
946752008,CSE,534,1,Fall,2020,B+
946752008,CSE,522,1,Fall,2020,C+
946752008,CSE,512,1,Fall,2020,A-
946752008,CSE,550,1,Fall,2020,C+
946752008,CSE,525,2,Spring,2021,
946752008,CSE,510,1,Fall,2021,
338756952,ESE,555,1,Fall,2019,A
338756952,ESE,523,1,Spring,2020,C
338756952,ESE,587,1,Spring,2020,A-
338756952,ESE,505,1,Fall,2020,A-
338756952,ESE,597,28,Spring,2020,C
338756952,ESE,556,1,Spring,2020,B
338756952,ESE,543,1,Spring,2020,B
338756952,ESE,547,2,Fall,2020,C+
338756952,CSE,506,2,Spring,2021,
338756952,ESE,538,1,Spring,2021,
338756952,ESE,533,1,Spring,2021,
557940886,BMI,592,1,Fall,2018,A-
557940886,BMI,592,1,Spring,2019,A
557940886,BMI,592,1,Fall,2019,A
557940886,BMI,592,1,Spring,2020,A-
557940886,BMI,503,1,Fall,2018,B+
557940886,BMI,598,1,Fall,2018,B+
557940886,BMI,598,1,Spring,2019,B+
557940886,BMI,511,1,Spring,2020,A
557940886,BMI,530,1,Fall,2019,B+
557940886,BMI,501,1,Fall,2019,A
557940886,BMI,590,1,Fall,2019,B+
557940886,BMI,540,1,Fall,2019,A-
557940886,BMI,520,1,Spring,2020,B+
164191575,BMI,592,1,Fall,2018,A-
164191575,BMI,592,1,Spring,2019,A-
164191575,BMI,592,1,Fall,2019,A
164191575,BMI,592,1,Spring,2020,B+
164191575,BMI,503,1,Fall,2018,B+
164191575,BMI,514,1,Fall,2019,A-
164191575,BMI,596,1,Spring,2019,A
164191575,BMI,520,1,Spring,2019,A
164191575,BMI,513,1,Spring,2020,B+
164191575,BMI,599,1,Fall,2019,A
164191575,BMI,530,1,Fall,2019,B+
164191575,BMI,540,1,Fall,2019,B+
164191575,BMI,501,1,Fall,2019,B+
812194441,ESE,556,1,Spring,2019,A-
812194441,ESE,543,1,Spring,2019,A
812194441,ESE,599,1,Spring,2019,A
812194441,ESE,587,1,Spring,2019,A-
812194441,ESE,597,28,Spring,2019,A-
812194441,ESE,555,1,Fall,2019,A-
812194441,ESE,542,1,Fall,2019,B+
812194441,ESE,554,1,Fall,2019,A
812194441,ESE,501,1,Spring,2020,A
812194441,ESE,599,1,Spring,2020,A
812194441,ESE,505,1,Fall,2020,B+
520173065,ESE,588,1,Spring,2018,B+
520173065,ESE,544,1,Spring,2018,A
520173065,ESE,505,1,Fall,2018,B+
520173065,ESE,543,1,Spring,2018,A
520173065,ESE,558,1,Spring,2018,A-
520173065,ESE,587,1,Spring,2018,B+
520173065,ESE,576,1,Fall,2018,A
520173065,ESE,589,1,Fall,2018,B+
520173065,ESE,507,1,Fall,2018,A
520173065,ESE,556,1,Spring,2019,A
520173065,ESE,597,6,Fall,2019,A-
248079921,BMI,592,1,Fall,2018,A-
248079921,BMI,592,1,Spring,2019,A
248079921,BMI,592,1,Fall,2019,B+
248079921,BMI,592,1,Spring,2020,B+
248079921,BMI,503,1,Fall,2018,A-
248079921,BMI,598,1,Fall,2018,A
248079921,BMI,540,1,Fall,2018,B+
248079921,BMI,501,1,Fall,2019,A
248079921,BMI,530,1,Fall,2019,A-
248079921,BMI,511,1,Spring,2019,A-
248079921,BMI,596,1,Spring,2019,A
248079921,BMI,598,1,Spring,2019,B+
248079921,BMI,520,1,Spring,2020,A
178560573,BMI,592,1,Spring,2020,C
178560573,BMI,592,1,Fall,2020,A-
178560573,BMI,592,1,Spring,2021,
178560573,BMI,592,1,Fall,2021,
178560573,BMI,501,1,Fall,2020,C
178560573,BMI,520,1,Spring,2020,B-
178560573,BMI,511,1,Spring,2020,B
178560573,BMI,596,1,Spring,2020,A-
178560573,BMI,530,1,Fall,2020,B-
178560573,BMI,599,1,Spring,2021,
178560573,BMI,540,1,Fall,2021,
178560573,BMI,502,1,Fall,2021,
259428138,AMS,586,1,Spring,2018,A
259428138,AMS,511,1,Fall,2018,B+
259428138,AMS,513,1,Spring,2019,A
259428138,AMS,516,1,Fall,2019,A
259428138,AMS,518,2,Fall,2018,B+
259428138,AMS,512,1,Spring,2018,A-
259428138,AMS,514,2,Fall,2018,B+
259428138,AMS,572,2,Fall,2018,A-
259428138,AMS,507,1,Fall,2019,A
259428138,AMS,517,1,Spring,2018,A
259428138,AMS,542,1,Fall,2018,A-
259428138,AMS,510,1,Fall,2019,A
259428138,AMS,570,1,Spring,2019,B+
521817169,BMI,592,1,Spring,2021,
521817169,BMI,592,1,Fall,2021,
521817169,BMI,592,,Spring,2022,
521817169,BMI,592,,Fall,2022,
521817169,BMI,596,1,Spring,2021,
521817169,BMI,598,1,Spring,2021,
521817169,BMI,514,1,Fall,2021,
521817169,BMI,502,1,Fall,2021,
521817169,BMI,520,1,Spring,2021,
521817169,BMI,513,,Spring,2022,
521817169,BMI,501,1,Fall,2021,
521817169,BMI,540,,Fall,2022,
521817169,BMI,530,,Fall,2022,
521817169,BMI,598,,Spring,2022,
733700108,BMI,592,1,Spring,2018,A-
733700108,BMI,592,1,Fall,2018,B+
733700108,BMI,592,1,Spring,2019,B+
733700108,BMI,592,1,Fall,2019,B+
733700108,BMI,513,1,Spring,2018,A
733700108,BMI,514,1,Fall,2018,A
733700108,BMI,595,1,Spring,2018,A
733700108,BMI,540,1,Fall,2018,B+
733700108,BMI,599,1,Spring,2018,A-
733700108,BMI,503,1,Fall,2019,A
733700108,BMI,501,1,Fall,2019,A
733700108,BMI,520,1,Spring,2018,A
733700108,BMI,530,1,Fall,2018,B+
533852686,AMS,586,1,Spring,2019,B+
533852686,AMS,511,1,Fall,2018,B+
533852686,AMS,513,1,Spring,2019,A
533852686,AMS,516,1,Fall,2019,B+
533852686,AMS,542,1,Fall,2018,A-
533852686,AMS,572,2,Fall,2018,B+
533852686,AMS,517,1,Spring,2020,A
533852686,AMS,518,2,Fall,2018,A-
533852686,AMS,514,2,Fall,2018,A-
533852686,AMS,512,1,Spring,2019,B+
533852686,AMS,507,1,Fall,2019,A-
533852686,AMS,510,1,Fall,2019,A
533852686,AMS,527,1,Spring,2020,A-
727227441,CSE,526,1,Spring,2021,
727227441,ESE,545,1,Spring,2021,
727227441,ESE,507,1,Fall,2021,
727227441,ESE,599,16,Fall,2021,
727227441,ESE,505,1,Fall,2021,
727227441,ESE,589,1,Fall,2021,
727227441,ESE,513,,Spring,2022,
727227441,ESE,515,,Spring,2022,
727227441,ESE,597,,Fall,2022,
727227441,CSE,548,,Fall,2022,
727227441,ESE,599,,Fall,2022,
861797245,AMS,510,1,Fall,2019,C
861797245,AMS,503,1,Fall,2020,C
861797245,AMS,501,1,Fall,2020,B
861797245,AMS,500,1,Spring,2020,B-
861797245,ESE,533,1,Spring,2020,C+
861797245,AMS,528,1,Spring,2021,
861797245,AMS,526,1,Fall,2020,B-
861797245,AMS,595,1,Fall,2020,C
861797245,AMS,603,1,Spring,2021,
861797245,AMS,527,2,Spring,2021,
861797245,AMS,502,2,Spring,2021,
135140297,BMI,592,1,Fall,2019,B+
135140297,BMI,592,1,Spring,2020,C+
135140297,BMI,592,1,Fall,2020,A-
135140297,BMI,592,1,Spring,2021,
135140297,BMI,595,1,Fall,2019,A-
135140297,BMI,520,1,Spring,2020,C+
135140297,BMI,540,1,Fall,2019,A
135140297,BMI,599,1,Fall,2019,A
135140297,BMI,502,1,Fall,2019,A-
135140297,BMI,501,1,Fall,2019,B+
135140297,BMI,514,1,Fall,2020,B
135140297,BMI,530,1,Fall,2020,C+
135140297,BMI,513,1,Spring,2021,
405726373,BMI,592,1,Spring,2021,
405726373,BMI,592,1,Fall,2021,
405726373,BMI,592,,Spring,2022,
405726373,BMI,592,,Fall,2022,
405726373,BMI,503,1,Fall,2021,
405726373,BMI,511,1,Spring,2021,
405726373,BMI,599,1,Spring,2021,
405726373,BMI,501,1,Fall,2021,
405726373,BMI,595,1,Fall,2021,
405726373,BMI,530,,Fall,2022,
405726373,BMI,540,,Fall,2022,
405726373,BMI,520,,Spring,2022,
823416927,AMS,570,1,Spring,2019,B+
823416927,AMS,572,2,Fall,2018,A
823416927,AMS,571,1,Fall,2019,A
823416927,AMS,573,1,Spring,2020,B+
823416927,AMS,578,1,Spring,2020,A
823416927,AMS,582,1,Fall,2019,A-
823416927,AMS,597,2,Spring,2019,A
823416927,AMS,510,1,Fall,2018,A
823416927,AMS,595,1,Fall,2018,A
823416927,AMS,588,1,Fall,2018,A
823416927,AMS,507,1,Fall,2019,A
823416927,AMS,560,1,Fall,2019,B+
869354753,AMS,527,1,Spring,2019,B+
869354753,AMS,528,3,Spring,2019,A-
869354753,AMS,561,1,Spring,2019,A-
869354753,AMS,500,1,Fall,2019,A
869354753,AMS,501,1,Fall,2019,A
869354753,AMS,603,1,Spring,2020,A
869354753,AMS,503,1,Fall,2020,B+
869354753,AMS,502,1,Spring,2020,B+
869354753,AMS,510,1,Fall,2020,A-
869354753,AMS,526,1,Fall,2020,B+
869354753,MEC,539,1,Fall,2020,B+
549316522,BMI,592,1,Fall,2019,A-
549316522,BMI,592,1,Spring,2020,C
549316522,BMI,592,1,Fall,2020,C
549316522,BMI,592,1,Spring,2021,
549316522,BMI,596,1,Fall,2019,A-
549316522,BMI,598,1,Fall,2019,A-
549316522,BMI,520,1,Spring,2020,C+
549316522,BMI,540,1,Fall,2020,C+
549316522,BMI,530,1,Fall,2020,B
549316522,BMI,501,1,Fall,2020,B
549316522,BMI,503,1,Fall,2020,C
549316522,BMI,598,1,Fall,2020,A-
549316522,BMI,511,1,Spring,2021,
627660333,AMS,570,1,Spring,2018,B+
627660333,AMS,572,2,Fall,2018,A-
627660333,AMS,571,1,Fall,2019,A
627660333,AMS,573,1,Spring,2019,B+
627660333,AMS,578,1,Spring,2019,A-
627660333,AMS,582,1,Fall,2019,B+
627660333,AMS,597,2,Spring,2018,A-
627660333,AMS,588,1,Fall,2018,B+
627660333,AMS,510,1,Fall,2018,B+
627660333,AMS,586,1,Spring,2019,A-
627660333,AMS,598,1,Fall,2019,B+
627660333,AMS,507,1,Fall,2019,A-
743510682,BMI,592,1,Spring,2021,
743510682,BMI,592,1,Fall,2021,
743510682,BMI,592,,Spring,2022,
743510682,BMI,592,,Fall,2022,
743510682,BMI,520,1,Spring,2021,
743510682,BMI,503,1,Fall,2021,
743510682,BMI,540,1,Fall,2021,
743510682,BMI,599,1,Fall,2021,
743510682,BMI,511,,Spring,2022,
743510682,BMI,501,1,Fall,2021,
743510682,BMI,530,1,Fall,2021,
743510682,BMI,596,,Spring,2022,
124059675,BMI,592,1,Fall,2020,A-
124059675,BMI,592,1,Spring,2021,
124059675,BMI,592,1,Fall,2021,
124059675,BMI,592,,Spring,2022,
124059675,BMI,599,1,Fall,2020,C+
124059675,BMI,550,1,Fall,2021,
124059675,BMI,502,1,Fall,2021,
124059675,BMI,596,1,Spring,2021,
124059675,BMI,540,1,Fall,2021,
124059675,BMI,512,,Spring,2022,
124059675,BMI,501,1,Fall,2021,
124059675,BMI,551,,Spring,2022,
285262337,ESE,505,1,Fall,2019,B
285262337,ESE,599,1,Spring,2020,A
285262337,ESE,556,1,Spring,2020,B+
285262337,ESE,543,1,Spring,2020,B-
285262337,ESE,599,5,Spring,2021,
285262337,ESE,554,1,Fall,2020,B-
285262337,ESE,597,6,Fall,2020,A
285262337,ESE,670,2,Spring,2021,
285262337,ESE,588,1,Spring,2021,
285262337,ESE,545,1,Spring,2021,
285262337,CSE,548,1,Spring,2021,
556256138,BMI,592,1,Spring,2019,A
556256138,BMI,592,1,Fall,2019,B+
556256138,BMI,592,1,Spring,2020,A-
556256138,BMI,592,1,Fall,2020,A
556256138,BMI,514,1,Fall,2019,B+
556256138,BMI,501,1,Fall,2019,A
556256138,BMI,598,1,Spring,2019,A-
556256138,BMI,595,1,Spring,2019,B+
556256138,BMI,598,1,Fall,2019,B+
556256138,BMI,503,1,Fall,2019,B+
556256138,BMI,520,1,Spring,2020,A-
556256138,BMI,540,1,Fall,2020,B+
556256138,BMI,513,1,Spring,2020,A-
556256138,BMI,530,1,Fall,2020,A
147686946,CSE,550,1,Fall,2019,A-
147686946,CSE,532,1,Spring,2020,B
147686946,CSE,599,81,Spring,2020,B
147686946,CSE,547,1,Fall,2020,A
147686946,CSE,595,30,Fall,2020,B+
147686946,CSE,529,2,Fall,2020,A
147686946,CSE,599,1,Fall,2020,A
147686946,CSE,528,2,Spring,2021,
147686946,CSE,525,2,Spring,2021,
147686946,CSE,510,1,Spring,2021,
147686946,CSE,599,1,Spring,2021,
135353989,AMS,586,1,Spring,2021,
135353989,AMS,511,1,Fall,2020,A-
135353989,AMS,513,2,Spring,2021,
135353989,AMS,516,1,Fall,2021,
135353989,AMS,572,2,Fall,2020,A-
135353989,AMS,510,1,Fall,2020,B
135353989,AMS,507,1,Fall,2020,C
135353989,AMS,528,1,Spring,2021,
135353989,AMS,514,2,Fall,2021,
135353989,AMS,517,1,Spring,2021,
135353989,AMS,512,30,Spring,2021,
135353989,AMS,518,2,Fall,2021,
135353989,AMS,523,,Spring,2022,
455185919,AMS,510,1,Fall,2020,C
455185919,AMS,507,1,Fall,2020,B
455185919,AMS,595,1,Fall,2020,A-
455185919,AMS,570,1,Spring,2020,C+
455185919,AMS,547,1,Fall,2020,B+
455185919,AMS,553,2,Fall,2021,
455185919,AMS,542,2,Spring,2021,
455185919,AMS,546,1,Spring,2021,
455185919,AMS,540,2,Fall,2021,
455185919,AMS,550,1,Spring,2021,
791291760,AMS,542,1,Fall,2018,A
791291760,AMS,553,2,Fall,2018,B+
791291760,AMS,595,1,Fall,2018,B+
791291760,AMS,575,1,Spring,2019,B+
791291760,AMS,540,2,Fall,2019,A-
791291760,AMS,507,1,Fall,2019,B+
791291760,AMS,547,1,Fall,2019,B+
791291760,AMS,510,1,Fall,2019,A
791291760,AMS,550,1,Spring,2020,A-
791291760,AMS,546,1,Spring,2020,A
511516817,CSE,615,1,Spring,2019,B+
511516817,CSE,545,1,Spring,2019,B+
511516817,CSE,550,1,Spring,2019,A-
511516817,CSE,547,1,Fall,2019,A-
511516817,CSE,532,1,Fall,2019,A
511516817,CSE,599,81,Spring,2020,A
511516817,CSE,599,1,Fall,2019,B+
511516817,CSE,599,1,Fall,2020,A
511516817,CSE,595,30,Fall,2020,A
511516817,CSE,518,1,Fall,2020,B+
511516817,CSE,527,1,Fall,2020,B+
854311858,CSE,595,30,Fall,2019,C+
854311858,CSE,509,1,Spring,2020,A
854311858,CSE,550,1,Spring,2020,B-
854311858,CSE,599,1,Fall,2019,A-
854311858,CSE,505,1,Fall,2020,B+
854311858,CSE,599,1,Fall,2020,A-
854311858,CSE,518,1,Fall,2020,C
854311858,CSE,599,81,Spring,2020,C
854311858,CSE,529,2,Fall,2020,A
854311858,CSE,525,2,Spring,2021,
854311858,CSE,548,2,Spring,2021,
250039539,ESE,556,1,Spring,2018,A-
250039539,ESE,588,1,Spring,2018,A
250039539,ESE,505,1,Fall,2018,B+
250039539,ESE,599,1,Spring,2018,A-
250039539,ESE,597,28,Spring,2018,B+
250039539,CSE,548,1,Fall,2018,A
250039539,ESE,587,1,Spring,2019,A-
250039539,ESE,545,1,Spring,2019,A-
250039539,ESE,554,1,Fall,2019,A
250039539,ESE,507,1,Fall,2019,B+
250039539,ESE,599,5,Fall,2019,A-
885899122,BMI,592,1,Spring,2020,C
885899122,BMI,592,1,Fall,2020,A
885899122,BMI,592,1,Spring,2021,
885899122,BMI,592,1,Fall,2021,
885899122,BMI,513,1,Spring,2020,B+
885899122,BMI,503,1,Fall,2020,A-
885899122,BMI,520,1,Spring,2021,
885899122,BMI,514,1,Fall,2020,A
885899122,BMI,595,1,Fall,2020,A
885899122,BMI,598,1,Fall,2020,C+
885899122,BMI,598,1,Spring,2021,
885899122,BMI,540,1,Fall,2021,
885899122,BMI,530,1,Fall,2021,
885899122,BMI,501,1,Fall,2021,
152747630,CSE,518,1,Fall,2019,B+
152747630,CSE,545,1,Spring,2020,C+
152747630,CSE,532,1,Spring,2020,B+
152747630,CSE,615,1,Spring,2020,C
152747630,CSE,599,1,Fall,2020,A
152747630,CSE,595,30,Fall,2020,C
152747630,CSE,548,1,Fall,2020,B
152747630,CSE,599,81,Spring,2020,B
152747630,CSE,599,1,Spring,2021,
152747630,CSE,527,2,Spring,2021,
152747630,CSE,510,1,Spring,2021,
550619365,BMI,592,1,Spring,2021,
550619365,BMI,592,1,Fall,2021,
550619365,BMI,592,,Spring,2022,
550619365,BMI,592,,Fall,2022,
550619365,BMI,512,2,Spring,2021,
550619365,BMI,599,1,Spring,2021,
550619365,BMI,502,1,Fall,2021,
550619365,BMI,590,1,Fall,2021,
550619365,BMI,551,,Spring,2022,
550619365,BMI,501,1,Fall,2021,
550619365,BMI,550,1,Fall,2021,
550619365,BMI,540,,Fall,2022,
956611706,ESE,507,1,Fall,2018,B+
956611706,ESE,556,1,Spring,2019,B+
956611706,CSE,526,1,Spring,2019,A
956611706,ESE,502,1,Fall,2019,A-
956611706,ESE,503,1,Fall,2019,A
956611706,ESE,505,1,Fall,2019,A
956611706,ESE,545,1,Spring,2020,A
956611706,ESE,543,1,Spring,2020,A
956611706,ESE,531,1,Spring,2020,A
956611706,ESE,597,28,Spring,2020,A
956611706,ESE,558,1,Spring,2020,B+
645477395,AMS,570,1,Spring,2019,B+
645477395,AMS,572,2,Fall,2018,B+
645477395,AMS,571,1,Fall,2019,A-
645477395,AMS,573,1,Spring,2020,A-
645477395,AMS,578,1,Spring,2020,B+
645477395,AMS,582,1,Fall,2019,A-
645477395,AMS,597,2,Spring,2020,A-
645477395,AMS,507,1,Fall,2018,B+
645477395,AMS,510,1,Fall,2018,A
645477395,AMS,550,1,Spring,2019,A
645477395,AMS,588,1,Fall,2019,B+
645477395,AMS,595,1,Fall,2019,A
478194528,BMI,592,1,Fall,2019,B+
478194528,BMI,592,1,Spring,2020,C
478194528,BMI,592,1,Fall,2020,B+
478194528,BMI,592,1,Spring,2021,
478194528,BMI,512,2,Spring,2020,B-
478194528,BMI,551,1,Spring,2020,A-
478194528,BMI,501,1,Fall,2019,B-
478194528,BMI,540,1,Fall,2020,A-
478194528,BMI,503,1,Fall,2020,A
478194528,BMI,599,1,Spring,2020,C
478194528,BMI,517,1,Spring,2020,C+
478194528,BMI,550,1,Fall,2020,B
575425309,AMS,586,1,Spring,2021,
575425309,AMS,511,1,Fall,2020,B-
575425309,AMS,513,2,Spring,2021,
575425309,AMS,516,1,Fall,2021,
575425309,AMS,507,1,Fall,2020,A
575425309,AMS,517,1,Spring,2021,
575425309,AMS,514,2,Fall,2020,A
575425309,AMS,527,2,Spring,2021,
575425309,AMS,512,,Spring,2022,
575425309,AMS,572,2,Fall,2021,
575425309,AMS,595,1,Fall,2021,
575425309,AMS,518,2,Fall,2021,
575425309,AMS,510,1,Fall,2021,
645667545,CSE,502,1,Spring,2018,A
645667545,CSE,545,1,Spring,2018,B+
645667545,CSE,548,1,Fall,2018,A-
645667545,CSE,523,1,Spring,2019,A
645667545,CSE,550,1,Spring,2019,A-
645667545,CSE,525,1,Spring,2019,A-
645667545,CSE,529,2,Fall,2019,A-
645667545,CSE,524,1,Fall,2019,A-
645667545,CSE,595,30,Fall,2019,A
645667545,CSE,518,1,Fall,2019,B+
645667545,CSE,519,1,Fall,2019,A-
655560338,ESE,534,1,Fall,2019,C+
655560338,ESE,555,1,Fall,2019,B
655560338,ESE,537,1,Fall,2019,B-
655560338,ESE,515,1,Spring,2020,C
655560338,ESE,545,1,Spring,2020,A-
655560338,ESE,547,2,Fall,2020,B
