sbu_id,department,course_num,section,semester,year,grade
406201560,AMS,595,,Fall,2021,
406201560,AMS,507,,Fall,2021,
406201560,AMS,535,,Fall,2021,
406201560,AMS,548,1,Spring,2021,
406201560,AMS,537,1,Spring,2021,
406201560,AMS,533,1,Spring,2021,
406201560,CHE,541,,Fall,2021,
406201560,JRN,565,1,Spring,2021,
406201560,PHY,558,,Fall,2021,
406201560,AMS,536,,Spring,2022,
491553212,AMS,570,1,Spring,2019,A
491553212,AMS,572,2,Fall,2019,A-
491553212,AMS,571,1,Fall,2020,B+
491553212,AMS,573,1,Spring,2020,A
491553212,AMS,578,1,Spring,2020,A
491553212,AMS,582,1,Fall,2020,A
491553212,AMS,586,1,Spring,2019,A
491553212,AMS,510,1,Fall,2019,A
491553212,AMS,597,2,Spring,2020,A
491553212,AMS,595,1,Fall,2019,A
491553212,AMS,560,1,Fall,2019,B+
491553212,AMS,507,1,Fall,2019,A
546714750,CSE,535,1,Fall,2018,A
546714750,CSE,519,1,Fall,2018,A-
546714750,CSE,599,1,Fall,2018,B+
546714750,CSE,570,1,Spring,2019,B+
546714750,CSE,550,1,Spring,2019,A
546714750,CSE,545,1,Spring,2019,A-
546714750,CSE,544,1,Spring,2019,A
546714750,CSE,595,30,Fall,2019,A-
546714750,CSE,541,1,Spring,2020,B+
546714750,CSE,615,1,Spring,2020,B+
146537373,CSE,512,1,Fall,2020,B+
146537373,CSE,529,2,Fall,2020,B+
146537373,CSE,506,2,Spring,2021,
146537373,CSE,528,1,Spring,2021,
146537373,CSE,522,1,Spring,2021,
146537373,CSE,525,2,Spring,2021,
146537373,CSE,510,,Fall,2021,
146537373,CSE,518,,Fall,2021,
146537373,CSE,544,,Spring,2022,
146537373,CSE,551,,Spring,2022,
552745495,AMS,532,,Fall,2021,
552745495,AMS,532,,Spring,2022,
552745495,AMS,532,,Fall,2022,
552745495,AMS,510,,Fall,2021,
552745495,AMS,548,1,Spring,2021,
552745495,AMS,539,,Fall,2022,
552745495,JRN,565,1,Spring,2021,
552745495,AMS,536,1,Spring,2021,
552745495,CHE,541,,Fall,2022,
552745495,AMS,537,1,Spring,2021,
552745495,AMS,533,2,Spring,2021,
552745495,AMS,595,,Fall,2021,
552745495,AMS,535,,Fall,2022,
552745495,AMS,534,,Spring,2022,
552745495,AMS,507,,Fall,2022,
247664839,AMS,501,1,Fall,2020,B+
247664839,AMS,527,1,Spring,2020,C
247664839,AMS,561,1,Spring,2020,B
247664839,AMS,528,1,Spring,2021,
247664839,AMS,510,1,Fall,2020,B
247664839,AMS,503,1,Fall,2020,C+
247664839,AMS,526,1,Fall,2020,C
247664839,AMS,502,1,Spring,2021,
247664839,AMS,500,,Fall,2021,
247664839,MEC,539,,Fall,2021,
247664839,AMS,542,,Fall,2021,
193191261,AMS,528,3,Spring,2020,C
193191261,AMS,603,1,Spring,2020,A
193191261,AMS,502,1,Spring,2020,B+
193191261,AMS,526,1,Fall,2020,B
193191261,AMS,500,1,Spring,2020,C+
193191261,AMS,510,1,Fall,2020,B-
193191261,AMS,527,1,Spring,2021,
193191261,AMS,542,2,Spring,2021,
193191261,AMS,595,,Fall,2021,
193191261,AMS,503,,Fall,2021,
193191261,AMS,501,,Fall,2021,
582204851,BMI,592,1,Spring,2020,B-
582204851,BMI,592,1,Fall,2020,B-
582204851,BMI,592,1,Spring,2021,
582204851,BMI,592,,Fall,2021,
582204851,BMI,501,1,Fall,2020,C+
582204851,BMI,512,2,Spring,2020,A
582204851,BMI,550,1,Fall,2020,C+
582204851,BMI,599,1,Spring,2020,A-
582204851,BMI,551,1,Spring,2020,B
582204851,BMI,502,1,Fall,2020,C
582204851,BMI,540,,Fall,2021,
582204851,BMI,520,1,Spring,2021,
320046430,BMI,592,1,Spring,2021,
320046430,BMI,592,,Fall,2021,
320046430,BMI,592,,Spring,2022,
320046430,BMI,592,,Fall,2022,
320046430,BMI,540,,Fall,2021,
320046430,BMI,511,1,Spring,2021,
320046430,BMI,520,,Spring,2022,
320046430,BMI,501,,Fall,2021,
320046430,BMI,599,,Fall,2021,
320046430,BMI,503,,Fall,2021,
320046430,BMI,530,,Fall,2022,
320046430,BMI,595,,Fall,2022,
113799900,AMS,603,1,Spring,2018,A-
113799900,AMS,500,1,Spring,2018,B+
113799900,AMS,528,3,Spring,2018,A-
113799900,AMS,530,1,Fall,2018,B+
113799900,AMS,501,1,Fall,2018,A
113799900,AMS,503,1,Fall,2018,A-
113799900,AMS,527,1,Spring,2019,A-
113799900,AMS,526,1,Fall,2018,A
113799900,ESE,533,1,Spring,2019,A-
113799900,AMS,595,1,Fall,2019,A
113799900,AMS,510,1,Fall,2019,B+
500698448,CSE,502,1,Spring,2020,A-
500698448,CSE,545,1,Spring,2020,C+
500698448,CSE,564,1,Spring,2020,C+
500698448,CSE,527,1,Fall,2020,B
500698448,CSE,522,1,Fall,2020,C+
500698448,CSE,551,1,Spring,2021,
500698448,CSE,512,2,Spring,2021,
500698448,CSE,525,1,Spring,2021,
500698448,CSE,510,,Fall,2021,
500698448,CSE,518,,Fall,2021,
824182799,AMS,570,1,Spring,2019,B+
824182799,AMS,572,2,Fall,2018,B+
824182799,AMS,571,1,Fall,2019,A-
824182799,AMS,573,1,Spring,2020,B+
824182799,AMS,578,1,Spring,2020,B+
824182799,AMS,582,1,Fall,2019,A-
824182799,AMS,560,1,Fall,2018,A
824182799,AMS,507,1,Fall,2018,B+
824182799,AMS,597,2,Spring,2019,B+
824182799,AMS,586,1,Spring,2019,B+
824182799,AMS,550,1,Spring,2019,B+
824182799,AMS,510,1,Fall,2019,A
293643749,AMS,532,1,Spring,2021,
293643749,AMS,532,,Fall,2021,
293643749,AMS,532,,Spring,2022,
293643749,AMS,510,1,Fall,2020,B-
293643749,JRN,565,1,Spring,2021,
293643749,AMS,535,1,Fall,2020,C
293643749,AMS,539,1,Fall,2020,B+
293643749,AMS,536,1,Spring,2021,
293643749,PHY,558,,Fall,2021,
293643749,CHE,541,,Fall,2021,
293643749,AMS,507,,Fall,2021,
293643749,AMS,537,,Spring,2022,
293643749,AMS,533,,Spring,2022,
293643749,AMS,534,,Spring,2022,
293643749,AMS,595,,Fall,2021,
123002602,ESE,544,1,Spring,2018,A
123002602,ESE,597,28,Spring,2018,B+
123002602,ESE,543,1,Spring,2018,A
123002602,ESE,517,1,Spring,2018,A-
123002602,ESE,599,5,Fall,2018,A-
123002602,ESE,505,1,Fall,2019,A-
123002602,ESE,587,1,Spring,2019,A
123002602,ESE,538,1,Spring,2019,B+
123002602,CSE,526,1,Spring,2019,A
123002602,ESE,556,1,Spring,2019,A-
123002602,ESE,542,1,Fall,2019,A-
436062587,AMS,570,1,Spring,2020,B
436062587,AMS,572,2,Fall,2020,C+
436062587,AMS,571,,Fall,2021,
436062587,AMS,573,1,Spring,2021,
436062587,AMS,578,2,Spring,2021,
436062587,AMS,582,,Fall,2021,
436062587,AMS,507,1,Fall,2020,C
436062587,AMS,597,2,Spring,2020,A-
436062587,AMS,586,1,Spring,2020,C
436062587,AMS,560,1,Fall,2020,C+
436062587,AMS,510,1,Fall,2020,B-
436062587,AMS,580,1,Spring,2021,
631227087,ESE,599,1,Spring,2020,A-
631227087,ESE,523,1,Spring,2020,C
631227087,ESE,533,1,Spring,2020,B+
631227087,ESE,505,1,Fall,2020,C+
631227087,ESE,556,1,Spring,2020,B+
631227087,ESE,516,1,Fall,2020,A
631227087,ESE,545,1,Spring,2021,
631227087,ESE,530,1,Spring,2021,
631227087,ESE,670,2,Spring,2021,
631227087,CSE,506,2,Spring,2021,
631227087,ESE,597,,Fall,2021,
792288426,ESE,599,5,Fall,2020,B
792288426,ESE,697,16,Spring,2021,
792288426,ESE,530,1,Spring,2021,
792288426,ESE,512,1,Spring,2021,
792288426,ESE,543,1,Spring,2021,
792288426,ESE,597,,Fall,2021,
792288426,ESE,513,,Spring,2022,
792288426,ESE,515,,Spring,2022,
792288426,ESE,545,,Spring,2022,
792288426,ESE,558,,Spring,2022,
781303153,CSE,525,1,Spring,2018,A
781303153,CSE,599,81,Spring,2018,B+
781303153,CSE,547,1,Fall,2018,A
781303153,CSE,570,1,Spring,2019,A-
781303153,CSE,550,1,Spring,2019,B+
781303153,CSE,544,1,Spring,2019,A-
781303153,CSE,529,2,Fall,2019,A
781303153,CSE,519,1,Fall,2019,A
781303153,CSE,532,1,Fall,2019,B+
781303153,CSE,518,1,Fall,2019,A-
943815752,BMI,592,1,Spring,2021,
943815752,BMI,592,,Fall,2021,
943815752,BMI,592,,Spring,2022,
943815752,BMI,592,,Fall,2022,
943815752,BMI,550,,Fall,2021,
943815752,BMI,540,,Fall,2022,
943815752,BMI,512,2,Spring,2021,
943815752,BMI,501,,Fall,2022,
943815752,BMI,520,1,Spring,2021,
943815752,BMI,599,,Fall,2021,
943815752,BMI,502,,Fall,2022,
943815752,BMI,551,,Spring,2022,
641858117,ESE,589,1,Fall,2020,C+
641858117,ESE,505,1,Fall,2020,C+
641858117,ESE,670,2,Spring,2021,
641858117,ESE,538,1,Spring,2021,
641858117,CSE,526,2,Spring,2021,
641858117,ESE,699,5,Spring,2021,
641858117,ESE,507,,Fall,2021,
641858117,ESE,547,,Fall,2021,
641858117,ESE,586,,Spring,2022,
641858117,ESE,545,,Spring,2022,
641858117,ESE,515,,Spring,2022,
641858117,ESE,597,,Spring,2022,
410903037,AMS,500,1,Fall,2020,B+
410903037,AMS,527,2,Spring,2021,
410903037,AMS,501,1,Fall,2020,B
410903037,AMS,510,1,Fall,2020,C
410903037,AMS,526,1,Fall,2020,B
410903037,AMS,562,2,Fall,2020,B+
410903037,AMS,528,1,Spring,2021,
410903037,AMS,503,,Fall,2021,
410903037,AMS,595,,Fall,2021,
410903037,AMS,542,,Spring,2022,
410903037,AMS,603,,Spring,2022,
533592899,ESE,597,28,Spring,2018,B+
533592899,ESE,543,1,Spring,2018,A
533592899,ESE,558,1,Spring,2018,A
533592899,ESE,513,1,Spring,2018,A
533592899,ESE,511,1,Fall,2018,B+
533592899,ESE,517,1,Spring,2019,B+
533592899,ESE,501,1,Spring,2019,B+
533592899,ESE,556,1,Spring,2019,A
533592899,ESE,545,1,Spring,2019,B+
533592899,ESE,505,1,Fall,2019,A
533592899,ESE,599,5,Fall,2019,A
346062194,AMS,532,1,Spring,2021,
346062194,AMS,532,,Fall,2021,
346062194,AMS,532,,Spring,2022,
346062194,AMS,595,1,Fall,2020,C
346062194,AMS,533,2,Spring,2021,
346062194,MCB,520,1,Fall,2020,A-
346062194,AMS,530,1,Fall,2020,C+
346062194,PHY,558,1,Fall,2020,B-
346062194,JRN,565,2,Spring,2021,
346062194,AMS,510,1,Fall,2020,A-
346062194,AMS,534,,Spring,2022,
346062194,AMS,507,1,Fall,2020,A-
346062194,AMS,539,,Fall,2021,
346062194,AMS,537,,Spring,2022,
346062194,AMS,535,,Fall,2021,
642296794,BMI,592,1,Spring,2019,A-
642296794,BMI,592,1,Fall,2019,A-
642296794,BMI,592,1,Spring,2020,A-
642296794,BMI,592,1,Fall,2020,B+
642296794,BMI,599,1,Spring,2019,A
642296794,BMI,514,1,Fall,2019,B+
642296794,BMI,520,1,Spring,2019,B+
642296794,BMI,501,1,Fall,2019,B+
642296794,BMI,513,1,Spring,2020,B+
642296794,BMI,595,1,Spring,2020,B+
642296794,BMI,540,1,Fall,2020,A-
642296794,BMI,502,1,Fall,2020,A
642296794,BMI,530,1,Fall,2020,A
805961711,CSE,564,2,Spring,2021,
805961711,CSE,510,1,Spring,2021,
805961711,CSE,544,1,Spring,2021,
805961711,CSE,522,,Fall,2021,
805961711,CSE,529,,Fall,2021,
805961711,CSE,525,,Spring,2022,
805961711,CSE,508,,Spring,2022,
805961711,CSE,551,,Spring,2022,
805961711,CSE,512,,Fall,2022,
805961711,CSE,505,,Fall,2022,
274897086,CSE,526,1,Spring,2020,C
274897086,ESE,599,1,Spring,2020,B
274897086,ESE,545,1,Spring,2020,B+
274897086,ESE,523,1,Spring,2020,C
274897086,ESE,554,1,Fall,2020,C
274897086,ESE,670,2,Spring,2021,
274897086,ESE,505,,Fall,2021,
274897086,ESE,513,1,Spring,2021,
274897086,ESE,597,34,Spring,2021,
274897086,ESE,530,1,Spring,2021,
274897086,ESE,502,,Fall,2021,
236489208,ESE,556,1,Spring,2019,A
236489208,ESE,501,1,Spring,2019,A
236489208,ESE,586,1,Spring,2019,A-
236489208,ESE,545,1,Spring,2019,A-
236489208,CSE,548,1,Fall,2019,A
236489208,ESE,590,2,Fall,2019,A
236489208,ESE,523,1,Spring,2020,A-
236489208,ESE,588,1,Spring,2020,A
236489208,ESE,597,28,Spring,2020,A
236489208,ESE,512,1,Spring,2020,A
236489208,ESE,505,1,Fall,2020,B+
236489208,ESE,547,2,Fall,2020,A
918997670,AMS,570,1,Spring,2021,
918997670,AMS,572,2,Fall,2020,A
918997670,AMS,571,,Fall,2021,
918997670,AMS,573,,Spring,2022,
918997670,AMS,578,,Spring,2022,
918997670,AMS,582,,Fall,2021,
918997670,AMS,507,1,Fall,2020,B
918997670,AMS,550,1,Spring,2021,
918997670,AMS,510,,Fall,2021,
918997670,AMS,586,,Fall,2021,
918997670,AMS,580,,Spring,2022,
918997670,AMS,597,,Spring,2022,
601522229,BMI,592,1,Spring,2018,B+
601522229,BMI,592,1,Fall,2018,A-
601522229,BMI,592,1,Spring,2019,A
601522229,BMI,592,1,Fall,2019,A-
601522229,BMI,501,1,Fall,2018,A
601522229,BMI,599,1,Spring,2018,A
601522229,BMI,520,1,Spring,2018,A-
601522229,BMI,540,1,Fall,2018,B+
601522229,BMI,511,1,Spring,2018,A-
601522229,BMI,530,1,Fall,2018,A-
601522229,BMI,503,1,Fall,2019,A-
601522229,BMI,595,1,Spring,2019,B+
277041908,AMS,586,1,Spring,2021,
277041908,AMS,511,,Fall,2021,
277041908,AMS,513,,Spring,2022,
277041908,AMS,516,,Fall,2022,
277041908,AMS,514,,Fall,2021,
277041908,AMS,507,,Fall,2022,
277041908,AMS,510,,Fall,2022,
277041908,AMS,603,1,Spring,2021,
277041908,AMS,518,,Fall,2021,
277041908,AMS,512,,Spring,2022,
277041908,AMS,580,,Spring,2022,
277041908,AMS,517,,Spring,2022,
277041908,AMS,572,,Fall,2022,
998811399,CSE,570,1,Spring,2019,A
998811399,CSE,525,1,Spring,2019,B+
998811399,CSE,527,1,Spring,2019,A-
998811399,CSE,523,1,Fall,2019,A-
998811399,CSE,529,2,Fall,2019,A
998811399,CSE,545,1,Spring,2020,B+
998811399,CSE,512,1,Spring,2020,A-
998811399,CSE,524,1,Fall,2020,A-
998811399,CSE,534,1,Fall,2020,A-
998811399,CSE,518,1,Fall,2020,B+
998811399,CSE,595,30,Fall,2020,A-
192191681,CSE,550,1,Spring,2020,C
192191681,CSE,522,1,Spring,2020,B+
192191681,CSE,545,1,Spring,2020,A
192191681,CSE,529,2,Fall,2020,B
192191681,CSE,506,2,Spring,2021,
192191681,CSE,544,1,Spring,2021,
192191681,CSE,525,1,Spring,2021,
192191681,CSE,548,,Fall,2021,
192191681,CSE,510,,Fall,2021,
192191681,CSE,519,,Fall,2021,
318363384,ESE,501,1,Spring,2020,B
318363384,ESE,512,1,Spring,2020,C
318363384,ESE,556,1,Spring,2020,B+
318363384,ESE,599,1,Spring,2020,C
318363384,ESE,537,1,Fall,2020,C
318363384,ESE,545,1,Spring,2021,
318363384,CSE,548,2,Spring,2021,
318363384,ESE,586,1,Spring,2021,
318363384,ESE,597,34,Spring,2021,
318363384,ESE,505,,Fall,2021,
318363384,ESE,699,,Fall,2021,
155788228,BMI,592,1,Spring,2019,B+
155788228,BMI,592,1,Fall,2019,A-
155788228,BMI,592,1,Spring,2020,A
155788228,BMI,592,1,Fall,2020,A
155788228,BMI,595,1,Spring,2019,A-
155788228,BMI,501,1,Fall,2019,A
155788228,BMI,503,1,Fall,2019,B+
155788228,BMI,520,1,Spring,2019,A-
155788228,BMI,598,1,Spring,2019,A
155788228,BMI,540,1,Fall,2019,A-
155788228,BMI,514,1,Fall,2020,A
155788228,BMI,513,1,Spring,2019,B+
155788228,BMI,530,1,Fall,2019,A
778773107,BMI,592,1,Fall,2020,A
778773107,BMI,592,1,Spring,2021,
778773107,BMI,592,,Fall,2021,
778773107,BMI,592,,Spring,2022,
778773107,BMI,590,1,Fall,2020,A
778773107,BMI,501,,Fall,2021,
778773107,BMI,540,,Fall,2021,
778773107,BMI,551,1,Spring,2021,
778773107,BMI,550,,Fall,2021,
778773107,BMI,599,1,Spring,2021,
778773107,BMI,502,,Fall,2021,
778773107,BMI,512,,Spring,2022,
672585245,AMS,526,1,Fall,2020,A-
672585245,AMS,510,1,Fall,2020,A
672585245,AMS,542,1,Fall,2020,B-
672585245,AMS,501,,Fall,2021,
672585245,AMS,561,1,Spring,2021,
672585245,AMS,528,1,Spring,2021,
672585245,AMS,503,,Fall,2021,
672585245,AMS,562,,Fall,2021,
672585245,MEC,539,,Fall,2021,
672585245,AMS,527,,Spring,2022,
672585245,AMS,500,,Spring,2022,
991884065,ESE,554,1,Fall,2020,C
991884065,ESE,597,34,Spring,2021,
991884065,ESE,544,1,Spring,2021,
991884065,ESE,586,1,Spring,2021,
991884065,ESE,599,5,Spring,2021,
991884065,ESE,555,,Fall,2021,
991884065,ESE,699,,Spring,2022,
991884065,ESE,545,,Spring,2022,
991884065,ESE,530,,Spring,2022,
991884065,ESE,558,,Spring,2022,
950551735,AMS,570,1,Spring,2020,B
950551735,AMS,572,2,Fall,2020,B-
950551735,AMS,571,,Fall,2021,
950551735,AMS,573,2,Spring,2021,
950551735,AMS,578,2,Spring,2021,
950551735,AMS,582,,Fall,2021,
950551735,AMS,586,1,Spring,2020,A-
950551735,AMS,588,1,Fall,2020,A-
950551735,AMS,507,1,Fall,2020,C
950551735,AMS,510,1,Fall,2020,A-
950551735,AMS,550,1,Spring,2021,
950551735,AMS,597,2,Spring,2021,
709297772,CSE,564,1,Spring,2018,A-
709297772,CSE,512,1,Spring,2018,A
709297772,CSE,545,1,Spring,2018,B+
709297772,CSE,504,1,Fall,2018,B+
709297772,CSE,527,1,Spring,2019,B+
709297772,CSE,525,1,Spring,2019,A
709297772,CSE,544,1,Spring,2019,B+
709297772,CSE,550,1,Spring,2019,A-
709297772,CSE,522,1,Spring,2019,A
709297772,CSE,518,1,Fall,2019,A-
618898728,BMI,592,1,Fall,2020,A
618898728,BMI,592,1,Spring,2021,
618898728,BMI,592,,Fall,2021,
618898728,BMI,592,,Spring,2022,
618898728,BMI,520,1,Spring,2021,
618898728,BMI,502,1,Fall,2020,C
618898728,BMI,599,1,Spring,2021,
618898728,BMI,540,,Fall,2021,
618898728,BMI,501,,Fall,2021,
618898728,BMI,596,1,Spring,2021,
618898728,BMI,530,,Fall,2021,
618898728,BMI,511,,Spring,2022,
955793280,AMS,528,3,Spring,2019,B+
955793280,AMS,562,2,Fall,2018,B+
955793280,AMS,595,1,Fall,2018,A-
955793280,ESE,533,1,Spring,2019,A-
955793280,AMS,503,1,Fall,2019,A-
955793280,AMS,527,1,Spring,2020,B+
955793280,AMS,510,1,Fall,2019,A-
955793280,AMS,526,1,Fall,2019,A-
955793280,AMS,501,1,Fall,2019,A
955793280,AMS,500,1,Fall,2019,B+
955793280,AMS,530,1,Fall,2019,A-
232186880,AMS,502,1,Spring,2018,A-
232186880,AMS,603,1,Spring,2018,A-
232186880,AMS,528,3,Spring,2018,B+
232186880,AMS,501,1,Fall,2018,A
232186880,AMS,526,1,Fall,2019,A-
232186880,AMS,503,1,Fall,2019,A-
232186880,AMS,510,1,Fall,2019,B+
232186880,AMS,500,1,Spring,2019,A-
232186880,AMS,561,1,Spring,2019,B+
232186880,AMS,527,1,Spring,2019,A-
232186880,AMS,562,2,Fall,2019,A-
597480282,ESE,505,1,Fall,2018,A-
597480282,ESE,599,1,Spring,2018,A-
597480282,ESE,597,28,Spring,2018,A
597480282,ESE,588,1,Spring,2018,A-
597480282,ESE,501,1,Spring,2018,B+
597480282,ESE,587,1,Spring,2019,B+
597480282,ESE,512,1,Spring,2019,B+
597480282,ESE,543,1,Spring,2019,A-
597480282,ESE,556,1,Spring,2019,A
597480282,ESE,697,16,Fall,2019,A-
597480282,ESE,699,5,Fall,2019,A-
675279132,ESE,599,1,Spring,2018,A-
675279132,ESE,699,36,Spring,2018,A
675279132,ESE,505,1,Fall,2018,B+
675279132,ESE,556,1,Spring,2018,A-
675279132,ESE,512,1,Spring,2018,B+
675279132,ESE,597,6,Fall,2018,A-
675279132,ESE,545,1,Spring,2019,B+
675279132,ESE,543,1,Spring,2019,A-
675279132,ESE,558,1,Spring,2019,A
675279132,ESE,544,1,Spring,2019,A
675279132,ESE,554,1,Fall,2019,B+
540881042,CSE,570,1,Spring,2019,B+
540881042,CSE,522,1,Spring,2019,A
540881042,CSE,512,1,Spring,2019,A
540881042,CSE,529,2,Fall,2019,A-
540881042,CSE,545,1,Spring,2020,A-
540881042,CSE,564,1,Spring,2020,B+
540881042,CSE,544,1,Spring,2020,B+
540881042,CSE,519,1,Fall,2020,A
540881042,CSE,518,1,Fall,2020,B+
540881042,CSE,504,1,Fall,2020,A
407200547,BMI,592,1,Spring,2018,B+
407200547,BMI,592,1,Fall,2018,A-
407200547,BMI,592,1,Spring,2019,A
407200547,BMI,592,1,Fall,2019,A-
407200547,BMI,511,1,Spring,2018,A-
407200547,BMI,501,1,Fall,2018,B+
407200547,BMI,520,1,Spring,2018,B+
407200547,BMI,540,1,Fall,2018,B+
407200547,BMI,599,1,Spring,2019,B+
407200547,BMI,530,1,Fall,2019,A
407200547,BMI,517,1,Spring,2019,B+
407200547,BMI,502,1,Fall,2019,A-
894326555,BMI,592,1,Fall,2020,C
894326555,BMI,592,1,Spring,2021,
894326555,BMI,592,,Fall,2021,
894326555,BMI,592,,Spring,2022,
894326555,BMI,503,1,Fall,2020,C+
894326555,BMI,598,1,Fall,2020,B+
894326555,BMI,501,1,Fall,2020,C+
894326555,BMI,595,1,Fall,2020,A-
894326555,BMI,513,1,Spring,2021,
894326555,BMI,530,,Fall,2021,
894326555,BMI,540,,Fall,2021,
894326555,BMI,514,,Fall,2021,
894326555,BMI,520,,Spring,2022,
269231439,CSE,532,1,Fall,2019,B-
269231439,CSE,548,1,Fall,2019,A
269231439,CSE,527,1,Spring,2020,A
269231439,CSE,545,1,Spring,2020,B+
269231439,CSE,544,1,Spring,2020,C
269231439,CSE,518,1,Fall,2020,B
269231439,CSE,522,1,Fall,2020,B-
269231439,CSE,550,1,Fall,2020,A-
269231439,CSE,525,1,Spring,2021,
269231439,CSE,551,1,Spring,2021,
751689931,CSE,529,2,Fall,2020,C
751689931,CSE,512,1,Fall,2020,A
751689931,CSE,532,2,Spring,2021,
751689931,CSE,564,2,Spring,2021,
751689931,CSE,522,1,Spring,2021,
751689931,CSE,544,2,Spring,2021,
751689931,CSE,551,1,Spring,2021,
751689931,CSE,510,,Fall,2021,
751689931,CSE,538,,Fall,2021,
751689931,CSE,525,,Spring,2022,
722582314,BMI,592,1,Spring,2020,B
722582314,BMI,592,1,Fall,2020,C+
722582314,BMI,592,1,Spring,2021,
722582314,BMI,592,,Fall,2021,
722582314,BMI,511,1,Spring,2020,A-
722582314,BMI,520,1,Spring,2021,
722582314,BMI,503,1,Fall,2020,C+
722582314,BMI,501,1,Fall,2020,B+
722582314,BMI,590,1,Fall,2020,B+
722582314,BMI,540,,Fall,2021,
722582314,BMI,599,1,Spring,2021,
722582314,BMI,530,,Fall,2021,
622008020,BMI,592,1,Fall,2020,B
622008020,BMI,592,1,Spring,2021,
622008020,BMI,592,,Fall,2021,
622008020,BMI,592,,Spring,2022,
622008020,BMI,514,1,Fall,2020,C+
622008020,BMI,590,1,Fall,2020,A-
622008020,BMI,520,1,Spring,2021,
622008020,BMI,540,1,Fall,2020,C
622008020,BMI,503,1,Fall,2020,C+
622008020,BMI,598,1,Spring,2021,
622008020,BMI,530,,Fall,2021,
622008020,BMI,501,,Fall,2021,
622008020,BMI,513,,Spring,2022,
574858048,CSE,518,1,Fall,2018,A
574858048,CSE,529,2,Fall,2018,B+
574858048,CSE,550,1,Fall,2018,A
574858048,CSE,534,1,Fall,2018,A
574858048,CSE,522,1,Spring,2019,A-
574858048,CSE,564,1,Spring,2019,B+
574858048,CSE,527,1,Spring,2019,A-
574858048,CSE,512,1,Fall,2019,A-
574858048,CSE,545,1,Spring,2020,A-
574858048,CSE,525,1,Spring,2020,A
350932174,BMI,592,1,Spring,2019,A-
350932174,BMI,592,1,Fall,2019,A-
350932174,BMI,592,1,Spring,2020,A
350932174,BMI,592,1,Fall,2020,A-
350932174,BMI,540,1,Fall,2019,A
350932174,BMI,599,1,Spring,2019,A
350932174,BMI,501,1,Fall,2019,B+
350932174,BMI,520,1,Spring,2019,B+
350932174,BMI,590,1,Fall,2019,A-
350932174,BMI,503,1,Fall,2020,B+
350932174,BMI,511,1,Spring,2020,A-
350932174,BMI,530,1,Fall,2020,A
815583431,BMI,592,1,Spring,2019,A
815583431,BMI,592,1,Fall,2019,A-
815583431,BMI,592,1,Spring,2020,B+
815583431,BMI,592,1,Fall,2020,B+
815583431,BMI,513,1,Spring,2019,A-
815583431,BMI,503,1,Fall,2019,B+
815583431,BMI,598,1,Spring,2019,B+
815583431,BMI,540,1,Fall,2019,A
815583431,BMI,501,1,Fall,2020,A-
815583431,BMI,520,1,Spring,2020,A
815583431,BMI,530,1,Fall,2020,B+
815583431,BMI,595,1,Spring,2020,B+
815583431,BMI,514,1,Fall,2020,A-
516800945,CSE,526,1,Spring,2020,B-
516800945,CSE,525,1,Spring,2020,A-
516800945,CSE,527,1,Spring,2020,B+
516800945,CSE,570,1,Spring,2020,B+
516800945,CSE,532,1,Fall,2020,B
516800945,CSE,510,2,Spring,2021,
516800945,CSE,544,2,Spring,2021,
516800945,CSE,523,,Fall,2021,
516800945,CSE,590,,Fall,2021,
516800945,CSE,524,,Fall,2021,
516800945,CSE,594,,Fall,2021,
754309031,BMI,592,1,Spring,2018,B+
754309031,BMI,592,1,Fall,2018,A-
754309031,BMI,592,1,Spring,2019,A-
754309031,BMI,592,1,Fall,2019,A
754309031,BMI,598,1,Spring,2018,A-
754309031,BMI,512,2,Spring,2019,A-
754309031,BMI,501,1,Fall,2018,A-
754309031,BMI,550,1,Fall,2018,A-
754309031,BMI,540,1,Fall,2018,B+
754309031,BMI,502,1,Fall,2018,A-
754309031,BMI,551,1,Spring,2019,A-
754309031,BMI,590,1,Fall,2019,B+
113178857,AMS,542,1,Fall,2019,B
113178857,AMS,562,2,Fall,2019,B+
113178857,AMS,501,1,Fall,2019,B-
113178857,AMS,527,1,Spring,2020,A
113178857,AMS,526,1,Fall,2020,C
113178857,AMS,500,1,Spring,2020,C
113178857,AMS,561,1,Spring,2020,A-
113178857,AMS,510,1,Fall,2020,B+
113178857,AMS,503,1,Fall,2020,B-
113178857,AMS,528,1,Spring,2021,
113178857,ESE,533,1,Spring,2021,
378032688,BMI,592,1,Spring,2021,
378032688,BMI,592,,Fall,2021,
378032688,BMI,592,,Spring,2022,
378032688,BMI,592,,Fall,2022,
378032688,BMI,550,,Fall,2021,
378032688,BMI,599,1,Spring,2021,
378032688,BMI,551,,Spring,2022,
378032688,BMI,501,,Fall,2021,
378032688,BMI,503,,Fall,2021,
378032688,BMI,520,,Spring,2022,
378032688,BMI,540,,Fall,2022,
378032688,BMI,512,,Spring,2022,
960878944,BMI,592,1,Spring,2019,A
960878944,BMI,592,1,Fall,2019,A-
960878944,BMI,592,1,Spring,2020,A
960878944,BMI,592,1,Fall,2020,B+
960878944,BMI,501,1,Fall,2019,A
960878944,BMI,503,1,Fall,2019,A
960878944,BMI,551,1,Spring,2019,A-
960878944,BMI,599,1,Fall,2019,A-
960878944,BMI,596,1,Spring,2020,A
